title,artist,lyric_url,lyric,spotify_track_id
ไม่อยากจะเหงาแล้ว ฉันไม่อยากจะเหงาแล้ว
ถ้าเธอได้รู้คงจะดี ถ้าเธอทักมาคงจะดี
ได้ไหมเธอ ได้ไหมเธอ

ก็ไม่รู้ที่เธอสบตามันจะเกี่ยวกันไหม
ถ้าฉันทิ้งผ้าเช็ดหน้ามันจะโบราณไปไหมนะ
มันเหงาอะไรอย่างนี้ มันเหงาอะไรเบอร์นี้
ศูนย์แปดสี่เจ็ดสี่หนึ่งศูนย์ ตุ๊ด ตุ๊ด

ไม่อยากจะเหงาแล้ว ฉันไม่อยากจะเหงาแล้ว
ถ้าเธอได้รู้คงจะดี ถ้าเธอทักมาคงจะดี (ถ้าเธอทักมา)
ไม่อยากจะเหงาแล้ว ฉันไม่อยากจะเหงาแล้ว
ถ้าเธอได้รู้คงจะดี (ถ้าเธอได้รู้)
ถ้าเธอทักมาคงจะดี (ถ้าเธอทักมา)
ได้ไหมเธอ (ได้ไหมเธอ)

ไม่อยากอยู่แบบเหงาๆ",1HKi1aNVZYF3u1Way1Gbw8?si=714afee8ba014ea8
ยังรู้สึก,อิ้งค์ วรันธร,https://เพลง.meemodel.com/เนื้อเพลง/ยังรู้สึก_อิ้งค์%20วรันธร,"
ไม่ใช่ว่ายังรัก ไม่ใช่ยังคิดถึง
เเต่มันเป็นสิ่งนึง ที่ฉันไม่เข้าใจ
ยังเหงาในบางครั้ง ไม่รู้เป็นอะไร
ยังรู้สึกกับเธออยู่รึเปล่า

ไม่ได้อยากกลับไป ไม่ได้อยากโทรหา
เเต่พอได้หลับตา ภาพก็ย้อนไป
ในช่วงนึงชีวิต ที่พ้นเลยไปไกล
วันนั้นที่ฉันเคยเดินกับเธอ

สับสนในสับสน เหตุผลคืออะไร

ไม่ว่าจะนานเเค่ไหนฉันนั้นยังรู้สึก
ข้างในส่วนลึกในใจเหมือนยังคงไม่ลืม
เรื่องราววันนั้น ของฉันกับเธอ
นั้นยังคงชัดเสมอจดจำในใจฉันตลอดมา

อาจมีเเค่บางครั้ง ที่ใจเเอบลอยไป
อยากรู้เธออยู่ไหน ยังเหมือนเดิมรึเปล่า
เเต่มันก็เเค่นั้น ความคิดเพียงชั่วคราว
เเล้วเวลาก็ค่อยพัดมันหายไป",2MQlQVep8jvfLzvTp6g66G?si=f7e83676003d4f25
รอหรือพอ,อิ้งค์ วรันธร,https://เพลง.meemodel.com/เนื้อเพลง/รอหรือพอ_อิ้งค์%20วรันธร,"
นานแล้วที่เธอจากไป
จากวันนั้นฉันไม่เคยเริ่มใหม่
ยังขังตัวเองอยู่ในโลกใบเดิมๆ ที่มีเธอ

หลายครั้งที่ใครก็เตือนฉัน
ว่าฉันจะรอทำไม
ในเมื่อทุกสิ่งไม่มีความหมายฉันก็เข้าใจ

อีกนานแค่ไหนก็จะรอ
จะนานแค่ไหนก็จะรอ
ต่อให้สุดท้ายที่เฝ้ารอ
นั้นมันช่างห่างไกล

อีกนานแค่ไหนก็จะรอ
เจ็บปวดแค่ไหนก็จะรอ
ยังดีกว่าเลือกที่จะพอ
แล้วไม่มีเธอต่อไป

เคยคิดว่าพอสักที
ชีวิตต้องเริ่มต้นใหม่
แต่เพียงจะก้าวไป
เธอรู้บ้างไหมฉันแทบขาดใจ

อีกนานแค่ไหนก็จะรอ
จะนานแค่ไหนก็จะรอ
ต่อให้สุดท้ายที่เฝ้ารอ
นั้นมันช่างห่างไกล

อีกนานแค่ไหนก็จะรอ
เจ็บปวดแค่ไหนก็จะรอ
ยังดีกว่าเลือกที่จะพอ
แล้วไม่มีเธอต่อไป",5m4KRqfXUks7t2gPJrz2Z6?si=eefbce63034c4a92
ลบไม่ได้ช่วยให้ลืม,อิ้งค์ วรันธร,https://เพลง.meemodel.com/เนื้อเพลง/ลบไม่ได้ช่วยให้ลืม_อิ้งค์%20วรันธร,"
อยากจะรู้วิธีลืมใครสักคน ต้องทำอย่างไร
เก็บข้าวของของเธอที่มีอยู่ และโยนทิ้งมันไป
ไม่เหลืออะไรเลย

* และลบทุกรูปที่มีเธอ (ภาพความทรงจำในวันนั้น)
ลบมันไปทุกข้อความ (ตั้งแต่วันที่เราได้พบกัน)
ลบทุกอย่างที่นึกออก ที่มันเคยเกิดขึ้นระหว่างเรา
แม้พยายามเท่าไหร่แต่สุดท้าย

** มันไม่มีทางลืมใครสักคน ถ้าหากว่าเรานั้นยังรัก
มันไม่มีทางลบใครสักคน ถ้ายังเก็บไว้ในหัวใจ
ให้ลบดวงดาวทุกดวงหมดฟ้า
ลบเรื่องราวที่เคยผ่านมา
ลบอะไรก็ตาม แต่ถ้าสุดท้ายยังรักอยู่
การลบไม่ได้ช่วยให้ลืม

ไม่เคยลืมเธอได้ลงสักที

(ซ้ำ * , **)

ยังไม่รู้ จะทนได้นานซักเท่าไหร่
เค้าไปแล้ว แล้วยังจะจำเค้าทำไม
การลืมมันยากไป
หรือเป็นเพราะฉันเองที่ยังไม่อยากลืม

(ซ้ำ **)

มันไม่มีทางลบใครสักคน ถ้ายังเก็บไว้ในหัวใจ
แต่ถ้าสุดท้ายยังรักอยู่ การลบไม่ได้ช่วยให้ลืม",1DmSuLOeFWm23RqLhiRLdr?si=4945151949414254
โลกที่ไม่มีเธอ,อิ้งค์ วรันธร,https://เพลง.meemodel.com/เนื้อเพลง/โลกที่ไม่มีเธอ_อิ้งค์%20วรันธร,"
เธออยู่ตรงนั้น เธอได้ยินฉันรึเปล่า
ฉันอยู่ตรงนี้ มีแต่คิดถึงสุดหัวใจ
ยังจำภาพสุดท้ายของเธอที่จากกัน
วันที่เป็นที่สุดของความเสียใจ
แล้วโลกก็เปลี่ยนไปตลอดกาล

ไร้ซึ่งจุดหมาย ในโลกที่แสนว่างเปล่า
มองฟ้าตั้งแต่เช้า จนตะวันลับเลือนหายไป
ในค่ำคืนที่ไร้ดาวบนฟ้า
ฉันยังคงมองหาว่าเธออยู่ที่ใด
ช่วยมาบอกฉันที ชีวิตต้องทำยังไง

โลกที่ไม่มีเธอ เป็นโลกที่ฉันไม่เหลือใคร
มีเพียงร่างกายที่หายใจ แต่ทั้งหัวใจสลาย
ชีวิตที่ไม่มีเธอ ทุกอย่างที่เหลือจากนี้
ไม่มีความหมาย
จะทำเช่นไร เมื่อรักได้ตายไปแล้ว

แค่เพียงภาวนาไปอย่างสิ้นหวัง
ให้ฉันได้พบเธออีกครั้งนึง
แค่มองตากัน และกอดฉันอีกครั้งนึง
อย่าปล่อยให้ทรมานอย่างนี้เลย

โลกที่ไม่มีเธอเป็นโลกที่ฉันไม่เหลือใคร
มีเพียงร่างกายที่หายใจ แต่ทั้งหัวใจสลาย
ชีวิตที่ไม่มีเธอ ทุกอย่างบนโลกใบนี้
ไม่มีความหมาย

จะทำเช่นไรเมื่อรักได้ตายไปพร้อมเธอ
ไม่เหลืออะไร ในโลกที่ไม่มีเธอ...

เธออยู่ตรงนั้น เธอได้ยินฉันรึเปล่า",4DvQkReb1e05aruQUOygs4?si=819518ffd57448fa
สแนป (Snap),อิ้งค์ วรันธร,https://เพลง.meemodel.com/เนื้อเพลง/สแนป%20(Snap)_อิ้งค์%20วรันธร,"
ทุกๆ ครั้งที่เห็นดาวบนฟ้า
ทุกๆ ครั้งฉันนั้นก็ไม่เคยห้ามใจ
อยากเอื้อมไปคว้ามา
ทั้งๆ ที่รู้ว่าชื่นชมได้แค่เพียงสายตา

ทุกๆ ครั้งที่ฉันมองที่เธอ
ทุกๆ ครั้งฉันนั้นก็ไม่เคยห้ามใจ
บอกเธอด้วยสายตา
ทั้งๆ ที่รู้คงไม่ทำเธอให้มองหันมา

แต่ตอนนี้ ใกล้แค่นี้
หรือว่าฉันฝันไป ใกล้กันขนาดนี้

อยากหยุดเวลาไว้ จะได้ไหม
ปล่อยให้หัวใจ ได้ใกล้ๆ เธอ
จะเก็บเธอเอาไว้ ใช้นอนเพ้อ
แค่เป็นเธอ แค่เป็นเธอ
แค่นี้ก็คงพอ

รู้ทั้งรู้ว่าฉันยังห่างไกล
รู้ทั้งรู้ว่าเกินที่จะเป็นไปได้
แต่แค่สบสายตา
อะไรอะไรมันก็พาใจฉันลอยหายไป

แต่ตอนนี้ ใกล้แค่นี้
หรือว่าฉันฝันไป ใกล้กันขนาดนี้

อยากหยุดเวลาไว้ จะได้ไหม
ปล่อยให้หัวใจ ได้ใกล้ๆ เธอ
จะเก็บเธอเอาไว้ ใช้นอนเพ้อ
แค่เป็นเธอ แค่เป็นเธอ
แค่นี้ก็คงพอ
อยากหยุดเวลาไว้ จะได้ไหม
ปล่อยให้หัวใจ ได้ใกล้ๆ เธอ
จะเก็บเธอเอาไว้ ใช้นอนเพ้อ
แค่เป็นเธอ แค่เป็นเธอ

อยากหยุดเวลาไว้ จะได้ไหม
ปล่อยให้หัวใจ ได้ใกล้ๆ เธอ
จะเก็บเธอเอาไว้ ใช้นอนเพ้อ
แค่เป็นเธอ แค่เป็นเธอ
แค่นี้ก็คงพอ

Can I stay any longer 
to keep you here 
with me by my side?

Baby please don't you 
ever say goodbye 
just let this moment fly.",
สายตาหลอกกันไม่ได้,อิ้งค์ วรันธร,https://เพลง.meemodel.com/เนื้อเพลง/สายตาหลอกกันไม่ได้_อิ้งค์%20วรันธร,"
ไม่ค่อยเเน่ใจ กับท่าทาง การกระทำ สีหน้าเธอที่เเสดงออก
บางที่ก็คิดว่าใช่ เเต่บางทีก็ยังไม่ชัวร์

ไม่ค่อยมั่นใจ เหมือนจะรู้ เเต่ไม่รู้ เหมือนจะชัด เเต่ก็มัว
ไม่รู้ คำตอบมันอยู่ที่ไหน

*เคยได้ยินที่ใครเขาพูดมา
อยากรู้ความจริงต้องจ้องมองที่ตา

**เขาว่าสายตามันหลอกกันไม่ได้
เขาพูดกันว่าสายตามันเป็นสิ่งเดียวที่พูดเเทนหัวใจ
ฉันว่าสายตาเธอหลอกฉันไม่ได้
เธออยากจะหลอกใครก็ตามใจ
เเต่อย่ามาหลอกฉันเลย

ถามคำตอบคำ ทุกๆครั้งที่ฉันนั้นอยู่กับเธอฉันพูดไม่ออก
ยิ่งเธอเข้ามาอยู่ใกล้ๆหัวใจฉันเต้นตลอด
ก็เหมือนว่าเธอนั้นคิดอะไร 
เเต่เธอไม่เคยบอกเลยอ่ะ

(ซ้ำ * , ** , **)

(อย่ามาหลอกฉันเลยเธอ)
เขาพูดกันว่าสายตามันเป็นสิ่งเดียวที่พูดเเทนหัวใจ

(อย่ามาหลอกฉันเลยเธอ)
เธออยากจะหลอกใครก็ตามใจ

เเต่อย่ามาหลอกฉันเลย",7Mcy886fsW8eUQzIwdLnVC?si=9e0d679338c54010
เหงา เหงา (Insomnia),อิ้งค์ วรันธร,https://เพลง.meemodel.com/เนื้อเพลง/เหงา%20เหงา%20(Insomnia)_อิ้งค์%20วรันธร,"
แสงดวงดาวที่ดูอบอุ่น ทำไมยิ่งมองยิ่งหนาวเสียงบรรเลงบทเพลงเก่า ๆ ยิ่งฟังยิ่งคิดถึงใครสายลมพัดปลิวมาเบา ๆ พาใจลอยไปถึงไหนผู้คนรอบตัวมีมากมาย ทำไมยิ่งเจอยิ่งเหงาไม่อยากรู้แล้วว่าเพราะอะไร ที่ทำให้เป็นแบบนี้แต่ที่อยากจะรู้คงมีแค่เพียงที่เราห่างกันอย่างนี้ไม่รู้ว่าเธอนั้นรู้สึกอย่างไรเหงาเหมือนฉันบ้างไหมค่ำคืนเหน็บหนาวฉันยังต้องทนเดียวดายส่วนเธอเองนั้นเป็นอย่างไรดึกดื่นกลางคืนแบบนี้ ไม่รู้ว่าเธอจะนอนหลับได้ไหมเหงาเหมือนกันบ้างไหมข่มตานอนแล้ว หัวใจก็ยังวุ่นวายจะเป็นแบบนี้ไปอีกนานเท่าไหร่ ไม่อยากอยู่แบบเหงา ๆเพื่อนที่เธอเจอะเจอ เคยถามถึงฉันบ้างไหมเมื่อไปที่ที่เราเคยไป จะมองหากันหรือไปได้ยินเพลงที่เราเคยฟัง เธอเองจะนึกถึงใครรูปคู่ครั้งที่เราเคยถ่าย เธอเคยเปิดดูบ้างไหมไม่อยากรู้แล้วว่าเพราะอะไร ที่ทำให้เป็นแบบนี้แต่ที่อยากจะรู้คงมีแค่เพียงที่เราห่างกันอย่างนี้ไม่รู้ว่าเธอนั้นรู้สึกอย่างไรเหงาเหมือนฉันบ้างไหมค่ำคืนเหน็บหนาวฉันยังต้องทนเดียวดายส่วนเธอเองนั้นเป็นอย่างไรดึกดื่นกลางคืนแบบนี้ ไม่รู้ว่าเธอจะนอนหลับได้ไหมเหงาเหมือนกันบ้างไหมข่มตานอนแล้ว หัวใจก็ยังวุ่นวายจะเป็นแบบนี้ไปอีกนานเท่าไหร่ ไม่อยากอยู่แบบเหงา ๆที่เราห่างกันอย่างนี้ไม่รู้ว่าเธอนั้นรู้สึกอย่างไรเหงาเหมือนฉันบ้างไหมค่ำคืนเหน็บหนาวฉันยังต้องทนเดียวดายส่วนเธอเองนั้นเป็นอย่างไรดึกดื่นกลางคืนแบบนี้ ไม่รู้ว่าเธอจะนอนหลับได้ไหมเหงาเหมือนกันบ้างไหมข่มตานอนแล้ว หัวใจก็ยังวุ่นวายจะเป็นแบบนี้ไปอีกนานเท่าไหร่ ไม่อยากอยู่แบบเหงา ๆ",7vkpeMzZAqCNHKuhajD62l?si=b5c2e1b009b54ea0
เหนื่อยใจ,อิ้งค์ วรันธร,https://เพลง.meemodel.com/เนื้อเพลง/เหนื่อยใจ_อิ้งค์%20วรันธร,"
อยากจะรู้ ว่าทำไมเธอจึงไม่เคยพอใจ
ไม่แคร์กับสิ่งที่ฉันทำไปทุกอย่าง
แต่รักที่มีให้ไป มันไม่มีความสำคัญ
หรือที่ฉัน ให้เธอมันน้อยไป

บอกได้ไหม ว่าต้องทำอะไรให้เธอพอใจ
จะทำอย่างไรให้หันมามองฉันบ้าง
อดทนกับความเฉยชา ของเธอมานานแสนนาน
หรือว่าถึงเวลาที่ควรตัดใจ 

หมดแล้ว ฉันรักเธอหมดใจ ทุ่มเทไปทุกอย่าง
แต่ความหวังยังดูเลื่อนลอย ไกลห่างออกไป
เมื่อเธอไม่เคยมองเห็น
เหนื่อยใจ เหมือนใกล้จะหมดแรง ที่ทำไปทุกอย่าง
แต่ไม่เห็นจะมีอะไร ที่เธอต้องการ
ก็คงไม่มีวันนั้นที่เธอพอใจ

ฉันเสียเวลา กับเธอมาตั้งนาน
ทั้งทั้งที่รักเธออยู่แต่ก็ต้องไป
ถ้าฉันยังอยู่ ก็อาจจะยิ่งเสียใจ
ไม่อยากเหนื่อยใจ มากไปกว่านี้

หมดแล้ว ฉันรักเธอหมดใจ ทุ่มเทไปทุกอย่าง
แต่ความหวังยังดูเลื่อนลอย ไกลห่างออกไป
เมื่อเธอไม่เคยมองเห็น
เหนื่อยใจ เหมือนใกล้จะหมดแรง ที่ทำไปทุกอย่าง
แต่ไม่เห็นจะมีอะไร ที่เธอต้องการ
ก็คงไม่มีวันนั้น 
ก็คงไม่มีวันนั้น
ก็คงไม่มีวันนั้นที่เธอพอใจ",
อยากเริ่มต้นใหม่กับคนเดิม,อิ้งค์ วรันธร,https://เพลง.meemodel.com/เนื้อเพลง/อยากเริ่มต้นใหม่กับคนเดิม_อิ้งค์%20วรันธร,"
ฉันผิดไปแล้ว ตอนนั้นที่พูดอะไรไม่ทันคิด
จะขอแก้ตัวก็คงไม่มีสิทธิ์ มันก็ถูกแล้วใช่ไหม
ที่ต้องคร่ำครวญแบบนี้

เธอรู้ไหม ที่ฉันยังไม่รักใคร
ที่จริงแล้ว ฉันนั้นพร้อมเริ่มต้นใหม่
แต่ฉันอยากเริ่มต้นใหม่กับคนเดิม

ที่บอกเลิกวันนั้น ฉันไม่ได้ตั้งใจ
ที่ตอนนั้น ฉันพลั้งพูดไป เพราะใจร้อน
ที่บอกเลิกวันนั้น รู้ไหมฉันเสียใจ

ขอได้ไหมขอเริ่มต้นใหม่
เพราะฉันไม่พร้อมรักใคร
นอกจากเธอ

ฉันเข้าใจแล้ว ว่าฉันนั้นรักเธอมากกว่าที่คิด
ถ้าขอคืนดีไม่รู้ว่ามีสิทธิ์ อยู่ไหมต้องทำอย่างไร
ให้เธอคนเดิมกลับมา

เธอรู้ไหม ที่ฉันยังไม่รักใคร
ที่จริงแล้ว ฉันนั้นพร้อมเริ่มต้นใหม่
แต่ฉันอยากเริ่มต้นใหม่กับคนเดิม

ที่บอกเลิกวันนั้น ฉันไม่ได้ตั้งใจ
ที่ตอนนั้น ฉันพลั้งพูดไป เพราะใจร้อน
ที่บอกเลิกวันนั้น รู้ไหมฉันเสียใจ
ขอได้ไหมขอเริ่มต้นใหม่
เพราะฉันไม่พร้อมรักใคร
นอกจากเธอ

ที่บอกเลิกวันนั้น ฉันไม่ได้ตั้งใจ
ที่ตอนนั้น ฉันพลั้งพูดไป เพราะใจร้อน
ที่บอกเลิกวันนั้น รู้ไหมฉันเสียใจ
ขอได้ไหมขอเริ่มต้นใหม่
เพราะฉันไม่พร้อมรักใคร
นอกจากเธอ",0g6sPkauqoHKPtLzYGc1z6?si=1c9e280c28094b5c
